id,BeautyLink
1511,https://www.bbc.com/tajik/news/2014/07/140709_mm_russia_money_order.shtml
1512,https://www.bbc.com/tajik/news/2014/07/140709_ea_wc14_brazil_germany.shtml
1513,https://www.bbc.com/tajik/news/2014/07/140708_l16_kuwait_politics_opposition.shtml
1514,https://www.bbc.com/tajik/news/2014/07/140708_l16_gaza_attack_abbas.shtml
1515,https://www.bbc.com/tajik/news/2014/07/140708_zm_alfredo_di_stefano_real.shtml
1516,https://www.bbc.com/tajik/news/2014/07/140708_l16_az_do_suye_amu_7jul.shtml
1517,https://www.bbc.com/tajik/news/2014/07/140708_rm_abdullah_reaction_to_elections.shtml
1518,https://www.bbc.com/tajik/news/2014/07/140708_rm_abdullah_announce_his_governoment.shtml
1519,https://www.bbc.com/tajik/news/2014/07/140708_rm_north_kabul_suicide_attack.shtml
1520,https://www.bbc.com/tajik/news/2014/07/140708_mm_experts_afghan_election.shtml
1521,https://www.bbc.com/tajik/news/2014/07/140708_rm_israel_hamas.shtml
1522,https://www.bbc.com/tajik/news/2014/07/140708_zkh_rln_extradition_smuggler_russia.shtml
1523,https://www.bbc.com/tajik/news/2014/07/140707_l16_israel_palestinian_confession.shtml
1524,https://www.bbc.com/tajik/news/2014/07/140707_l16_af2014_election_commision_announced_run-off_prelimenary_result.shtml
1525,https://www.bbc.com/tajik/news/2014/07/140707_l16_china_germany.shtml
1526,https://www.bbc.com/tajik/news/2014/07/140707_rm_afghan_kabul_student_protest.shtml
1527,https://www.bbc.com/tajik/news/2014/07/140707_rm_gorgia_eduard_shevardnadze_died.shtml
1528,https://www.bbc.com/tajik/news/2014/07/140707_l16_nigeria_bokoharam_escape.shtml
1529,https://www.bbc.com/tajik/news/2014/07/140707_rm_gaza_attack.shtml
1530,https://www.bbc.com/tajik/news/2014/07/140707_rm_ukraine.shtml
1531,https://www.bbc.com/tajik/news/2014/07/140707_mm_fifa_uzbek_referee.shtml
1532,https://www.bbc.com/tajik/news/2014/07/140707_zkh_rln_brothel_soghd_crime.shtml
1533,https://www.bbc.com/tajik/news/2014/07/140706_l16_l42_vid_tajik_leopard.shtml
1534,https://www.bbc.com/tajik/news/2014/07/140706_l16_af_election_criscises_second_round.shtml
1535,https://www.bbc.com/tajik/news/2014/07/140706_l16_palestinian_teenager_jewish_arrest.shtml
1536,https://www.bbc.com/tajik/news/2014/07/140706_l16_nsa_privacy.shtml
1537,https://www.bbc.com/tajik/news/2014/07/140706_l16_kenya_somalia_killings_attack.shtml
1538,https://www.bbc.com/tajik/news/2014/07/140706_l16_palestine-us-teen-israel.shtml
1539,https://www.bbc.com/tajik/news/2014/07/140706_l16_ukraine-poroshenko.shtml
1540,https://www.bbc.com/tajik/news/2014/07/140705_ea_zm_barqi_tajik_energy_electricity.shtml
1541,https://www.bbc.com/tajik/news/2014/07/140705_ea_germany_france_result.shtml
1542,https://www.bbc.com/tajik/news/2014/07/140705_ea_zm_neymar_brazil_out-of-worldcup_injured.shtml
1543,https://www.bbc.com/tajik/news/2014/07/140705_ea_kabul_fire_takners.shtml
1544,https://www.bbc.com/tajik/news/2014/07/140705_ea_africa_female_circumcision_vid.shtml
1545,https://www.bbc.com/tajik/news/2014/07/140705_ea_germany_us_spy_arrest.shtml
1546,https://www.bbc.com/tajik/news/2014/07/140705_ea_russia_internet_duma.shtml
1547,https://www.bbc.com/tajik/news/2014/07/140704_rm_israel_hamas_ceasefire.shtml
1548,https://www.bbc.com/tajik/news/2014/07/140704_mm_tajik_kyrgyz_border.shtml
1549,https://www.bbc.com/tajik/news/2014/07/140704_zkh_rln_america_rahmon_independenceday.shtml
1550,https://www.bbc.com/tajik/news/2014/07/140703_rm_soviet_design_pics.shtml
1551,https://www.bbc.com/tajik/news/2014/07/140703_rm_china_ramadan_xinjiang.shtml
1552,https://www.bbc.com/tajik/news/2014/07/140703_rm_palestine-victim.shtml
1553,https://www.bbc.com/tajik/news/2014/07/140702_if_q-net.shtml
1554,https://www.bbc.com/tajik/news/2014/07/140702_rm_iraq_isis_allegiance.shtml
1555,https://www.bbc.com/tajik/news/2014/07/140702_mm_aslov_visit_britain.shtml
1556,https://www.bbc.com/tajik/news/2014/07/140702_suicide_attack_killed_ana.shtml
1557,https://www.bbc.com/tajik/news/2014/07/140702_if_karate.shtml
1558,https://www.bbc.com/tajik/news/2014/07/140702_if_migration.shtml
1559,https://www.bbc.com/tajik/news/2014/07/140702_rm_iraq_isis_muslims.shtml
1560,https://www.bbc.com/tajik/news/2014/07/140701_rm_af2014_election_result_delayed.shtml
1561,https://www.bbc.com/tajik/news/2014/07/140701_zkh_rln_accident_2death_badakhshan.shtml
1562,https://www.bbc.com/tajik/news/2014/07/140701_mm_rahman_price.shtml
1563,https://www.bbc.com/tajik/news/2014/07/140701_zkh_murder_mother_crime_child.shtml
1564,https://www.bbc.com/tajik/news/2014/07/140701_mm_rahman_football.shtml
1565,https://www.bbc.com/tajik/news/2014/06/140630_zkh_rln_drowned_child_khatlan.shtml
1566,https://www.bbc.com/tajik/news/2014/06/140630_zkh_poisoning_health_children.shtml
1567,https://www.bbc.com/tajik/news/2014/06/140630_if_power_new_prises.shtml
1568,https://www.bbc.com/tajik/news/2014/06/140630_mm_zuhurov_unity.shtml
1569,https://www.bbc.com/tajik/news/2014/06/140630_rm_ukraine_latest_tv_killing.shtml
1570,https://www.bbc.com/tajik/news/2014/06/140630_zkh_rln_murder_crime_police.shtml
1571,https://www.bbc.com/tajik/news/2014/06/140630_mm_rln_haqdodov_parliament.shtml
1572,https://www.bbc.com/tajik/news/2014/06/140630_rm_sz_mahnaz_afshar_video_tajikfilm.shtml
1573,https://www.bbc.com/tajik/news/2014/06/140630_rm_iraq_isil_caliphate.shtml
1574,https://www.bbc.com/tajik/news/2014/06/140630_zkh_rln_accident_7women_death.shtml
1575,https://www.bbc.com/tajik/news/2014/06/140630_zkh_rape_daughter_crime.shtml
1576,https://www.bbc.com/tajik/news/2014/06/140629_rm_ukraine_osc.shtml
1577,https://www.bbc.com/tajik/news/2014/06/140629_rm_afghan_elex2014_karzai_will_leave_the_power.shtml
1578,https://www.bbc.com/tajik/news/2014/06/140629_rm_iraq-russia-fighters-sukhoi.shtml
1579,https://www.bbc.com/tajik/news/2014/06/140629_rm_isis_iraq_tikrit_offensive.shtml
1580,https://www.bbc.com/tajik/news/2014/06/140628_ea_isis_iraq_tikrit_offensive.shtml
1581,https://www.bbc.com/tajik/news/2014/06/140628_ea_tajik_peace_anniversary.shtml
1582,https://www.bbc.com/tajik/news/2014/06/140628_ea_ukraine_ceasefire.shtml
1583,https://www.bbc.com/tajik/news/2014/06/140628_ea_pentagon_drones_iraq.shtml
1584,https://www.bbc.com/tajik/news/2014/06/140627_if_sadiqov.shtml
1585,https://www.bbc.com/tajik/news/2014/06/140627_rm_russia_ukraine.shtml
1586,https://www.bbc.com/tajik/news/2014/06/140627_ea_nm_postcards_tajik_civil_war.shtml
1587,https://www.bbc.com/tajik/news/2014/06/140627_if_rahman_ramazan_prises.shtml
1588,https://www.bbc.com/tajik/news/2014/06/140627_zkh_rln_crime_brothel_city.shtml
1589,https://www.bbc.com/tajik/news/2014/06/140627_mm_tajik_kyrgyz_road.shtml
1590,https://www.bbc.com/tajik/news/2014/06/140626_ea_torture_appeal_central_asia.shtml
1591,https://www.bbc.com/tajik/news/2014/06/140626_zkh_amnesty_reporters_freedom.shtml
1592,https://www.bbc.com/tajik/news/2014/06/140626_mm_rahman_unity_day.shtml
1593,https://www.bbc.com/tajik/news/2014/06/140625_ea_world_cup_iran_bosny.shtml
1594,https://www.bbc.com/tajik/news/2014/06/140625_if_electricity_prices.shtml
1595,https://www.bbc.com/tajik/news/2014/06/140625_mm_parliament_meetings_ban.shtml
1596,https://www.bbc.com/tajik/news/2014/06/140625_rm_afghanistan_taliban_helmand.shtml
1597,https://www.bbc.com/tajik/news/2014/06/140625_rm_sz_tajik_mountain_fedchenko_video.shtml
1598,https://www.bbc.com/tajik/news/2014/06/140625_if_sherzamonov_khoroog.shtml
1599,https://www.bbc.com/tajik/news/2014/06/140625_rm_russia_ukraine_peace.shtml
1600,https://www.bbc.com/tajik/news/2014/06/140624_ea_sadeqov_petition_scholars.shtml
1601,https://www.bbc.com/tajik/news/2014/06/140624_if_taliban_islam_khatlan.shtml
1602,https://www.bbc.com/tajik/news/2014/06/140624_mm_irpt_unity.shtml
1603,https://www.bbc.com/tajik/news/2014/06/140624_zkh_court_islamic_party_ukembassy.shtml
1604,https://www.bbc.com/tajik/news/2014/06/140624_if_accident.shtml
1605,https://www.bbc.com/tajik/news/2014/06/140624_rm_ukraine.shtml
1606,https://www.bbc.com/tajik/news/2014/06/140624_rm_iraq_baiji_refinery_seized.shtml
1607,https://www.bbc.com/tajik/news/2014/06/140624_zkh_rln_teenager_crime_sex.shtml
1608,https://www.bbc.com/tajik/news/2014/06/140624_zkh_rln_crime_brothel_police.shtml
1609,https://www.bbc.com/tajik/news/2014/06/140623_zkh_firtash_court_tajikazot_saidov.shtml
1610,https://www.bbc.com/tajik/news/2014/06/140623_zkh_migration_russia_passport.shtml
1611,https://www.bbc.com/tajik/news/2014/06/140623_rm_af_2014_amar_khil_election.shtml
1612,https://www.bbc.com/persian/arts/2014/06/140623_az_do_suye_amou_23_june_radio
1613,https://www.bbc.com/tajik/news/2014/06/140623_if_juraev.shtml
1614,https://www.bbc.com/tajik/news/2014/06/140623_rm_egypt_aljazeera_court.shtml
1615,https://www.bbc.com/tajik/news/2014/06/140623_rm_rln_iraq_baghdad_prisoners.shtml
1616,https://www.bbc.com/tajik/news/2014/06/140623_malaysia_allah_christians.shtml
1617,https://www.bbc.com/tajik/news/2014/06/140623_mm_karimov_junior.shtml
1618,https://www.bbc.com/tajik/news/2014/06/140623_rm_isis_iraq_gains.shtml
1619,https://www.bbc.com/tajik/news/2014/06/140623_mm_football_russia.shtml
1620,https://www.bbc.com/tajik/news/2014/06/140623_zkh_malaysia_rahman_visit.shtml
1621,https://www.bbc.com/tajik/news/2014/06/140622_rm_kerry_egypt_visit.shtml
1622,https://www.bbc.com/tajik/news/2014/06/140622_rm_south-korea_soldier_rampage.shtml
1623,https://www.bbc.com/tajik/news/2014/06/140622_rm_russia_ukraine_putin_peace.shtml
1624,https://www.bbc.com/tajik/news/2014/06/140622_rm_rouhani_praised_iran_football_team.shtml
1625,https://www.bbc.com/tajik/news/2014/06/140622_rm_iraq-government-struggling.shtml
1626,https://www.bbc.com/tajik/news/2014/06/140621_rm_wc14_iran_brazil_10th_day.shtml
1627,https://www.bbc.com/tajik/news/2014/06/140621_ea_iraq_fighting_shia_parade.shtml
1628,https://www.bbc.com/tajik/news/2014/06/140621_ea_ukraine_putin_army_alert.shtml
1629,https://www.bbc.com/tajik/news/2014/06/140621_ea_ukraine_us_sanctions.shtml
1630,https://www.bbc.com/tajik/news/2014/06/140620_rm_rln_syria_bomb.shtml
1631,https://www.bbc.com/tajik/news/2014/06/140620_rm_un_refugees_50million.shtml
1632,https://www.bbc.com/tajik/news/2014/06/140620_rm_iraq_obama_iran.shtml
1633,https://www.bbc.com/tajik/news/2014/06/140619_ea_mm_yatimov.shtml
1634,https://www.bbc.com/persian/arts/2014/06/140616_az_do_suye_amou
1635,https://www.bbc.com/tajik/news/2014/06/140619_zm_rln_gulnaz_shot_pakistan.shtml
1636,https://www.bbc.com/tajik/news/2014/06/140619_mm_mirzoev_court.shtml
1637,https://www.bbc.com/tajik/news/2014/06/140619_mm_rahman_border.shtml
1638,https://www.bbc.com/tajik/news/2014/06/140619_rm_afghan_jalalabad_attack.shtml
1639,https://www.bbc.com/tajik/news/2014/06/140619_zkh_islam_party_office_destroy.shtml
1640,https://www.bbc.com/tajik/news/2014/06/140619_mm_currency_shortage.shtml
1641,https://www.bbc.com/tajik/news/2014/06/140618_zkh_petition_former_students_sadeqov.shtml
1642,https://www.bbc.com/tajik/news/2014/06/140618_mm_eu_tajikistan.shtml
1643,https://www.bbc.com/tajik/news/2014/06/140618_alexander_sadeqov_kharogh_freedomhouse.shtml
1644,https://www.bbc.com/tajik/news/2014/06/140618_rm_baquba_iraq.shtml
1645,https://www.bbc.com/tajik/news/2014/06/140617_zkh_paktaj_navaz_rahman.shtml
1646,https://www.bbc.com/tajik/news/2014/06/140617_mm_energy.shtml
1647,https://www.bbc.com/tajik/news/2014/06/140617_if_sherzamonov_kharoog.shtml
1648,https://www.bbc.com/tajik/news/2014/06/140617_rm_iran_nigeria_wc14.shtml
1649,https://www.bbc.com/tajik/news/2014/06/140616_zkh_rln_crime_organization_brothel.shtml
1650,https://www.bbc.com/tajik/news/2014/06/140616_rm_af2014_afghan_2nd_run-off_compalins.shtml
1651,https://www.bbc.com/tajik/news/2014/06/140616_rm_ukraine_kiev_faces_halt_to_gas_supply.shtml
1652,https://www.bbc.com/tajik/news/2014/06/140616_zkh_rln_car_collision_3death.shtml
1653,https://www.bbc.com/tajik/news/2014/06/140616_zkh_brifing_pakistan_visit.shtml
1654,https://www.bbc.com/tajik/news/2014/06/140616_mm_rln_zukhurov_visit_moscow.shtml
1655,https://www.bbc.com/tajik/news/2014/06/140616_mm_pakistan_militans_died.shtml
1656,https://www.bbc.com/tajik/news/2014/06/140615_rm_israel-palestine-hebron.shtml
1657,https://www.bbc.com/tajik/news/2014/06/140615_rm_pakistan_air_strikes.shtml
1658,https://www.bbc.com/tajik/news/2014/06/140615_rm_af2014_saroubi_fraud_election.shtml
1659,https://www.bbc.com/tajik/news/2014/06/140614_ea_rsf_media_internet_block.shtml
1660,https://www.bbc.com/tajik/news/2014/06/140614_ea_2nd_afghan_elections_ends.shtml
1661,https://www.bbc.com/tajik/news/2014/06/140614_ea_rape_arrest_shahrenav.shtml
1662,https://www.bbc.com/tajik/news/2014/06/140614_ea_iraq_crisis.shtml
1663,https://www.bbc.com/tajik/news/2014/06/140614_ea_2nd_round_of_afghan_elections.shtml
1664,https://www.bbc.com/tajik/news/2014/06/140613_rm_iraq_conflict.shtml
1665,https://www.bbc.com/tajik/news/2014/06/140613_af2014_karzai_asked_afghan_army_interfere_election.shtml
1666,https://www.bbc.com/tajik/news/2014/06/140613_iraq_isis_obama_all_option.shtml
1667,https://www.bbc.com/tajik/news/2014/06/140613_rm_vid_opening_ceremony_brazil.shtml
1668,https://www.bbc.com/tajik/news/2014/06/140613_zkh_rln_human_traffice_crime.shtml
1669,https://www.bbc.com/tajik/news/2014/06/140612_ea_uk_amb_robin_ord-smith_pamir.shtml
1670,https://www.bbc.com/tajik/news/2014/06/140612_zm_paraglide.shtml
1671,https://www.bbc.com/tajik/news/2014/06/140612_ea_sz_shakuri_books_library.shtml
1672,https://www.bbc.com/tajik/news/2014/06/140612_rm_iraq_isis_insurgency.shtml
1673,https://www.bbc.com/tajik/news/2014/06/140612_rm_pakistan_musharraf_exit.shtml
1674,https://www.bbc.com/tajik/news/2014/06/140612_zkh_police_islam_uk_embassy.shtml
1675,https://www.bbc.com/tajik/news/2014/06/140612_zkh_crime_prostitution.shtml
1676,https://www.bbc.com/tajik/news/2014/06/140611_ea_iraq_turkey_consulate.shtml
1677,https://www.bbc.com/tajik/news/2014/06/140611_ea_iraq_mosul_daesh.shtml
1678,https://www.bbc.com/tajik/news/2014/06/140611_mm_parliament_kabiri.shtml
1679,https://www.bbc.com/tajik/news/2014/06/140611_ea_iran_us_talks_nuclear_araghchi.shtml
1680,https://www.bbc.com/tajik/news/2014/06/140610_ea_uk_embassy_protest.shtml
1681,https://www.bbc.com/tajik/news/2014/06/140610_zkh_album_film_culture_cinema.shtml
1682,https://www.bbc.com/tajik/news/2014/06/140610_if_taj_british.shtml
1683,https://www.bbc.com/tajik/news/2014/06/140610_if_tekvondo.shtml
1684,https://www.bbc.com/tajik/news/2014/06/140610_if_raghun.shtml
1685,https://www.bbc.com/tajik/news/2014/06/140610_if_middle_class.shtml
1686,https://www.bbc.com/tajik/news/2014/06/140610_rm_pakistan_karachi_airport_attack.shtml
1687,https://www.bbc.com/tajik/news/2014/06/140610_mm_irpt.shtml
1688,https://www.bbc.com/tajik/news/2014/06/140610_ea_iran_us_talks.shtml
1689,https://www.bbc.com/tajik/news/2014/06/140610_zkh_rln_crime_porn_video.shtml
1690,https://www.bbc.com/tajik/news/2014/06/140609_l16_iran_turkey_rouhani_gul.shtml
1691,https://www.bbc.com/tajik/news/2014/06/140609_l16_politkovskaya_case_two_sentenced.shtml
1692,https://www.bbc.com/tajik/news/2014/06/140609_mm_rln_pakistan_killing.shtml
1693,https://www.bbc.com/tajik/news/2014/06/140609_if_road_khatlan.shtml
1694,https://www.bbc.com/tajik/news/2014/06/140609_mm_karzai_syria_election.shtml
1695,https://www.bbc.com/tajik/news/2014/06/140609_mm_karachi_airport_attack.shtml
1696,https://www.bbc.com/tajik/news/2014/06/140609_if_taj_iran.shtml
1697,https://www.bbc.com/tajik/news/2014/06/140609_mm_rln_football.shtml
1698,https://www.bbc.com/tajik/news/2014/06/140608_l16_flood_baghlan_karzai.shtml
1699,https://www.bbc.com/tajik/news/2014/06/140608_l16_egypt-sisi-oath-president.shtml
1700,https://www.bbc.com/tajik/news/2014/06/140607_ea_baghlan_flood_killed_50.shtml
1701,https://www.bbc.com/tajik/news/2014/06/140607_ea_sherali_khayrullayev_kharogh.shtml
1702,https://www.bbc.com/tajik/news/2014/06/140606_if_lamp_sogd.shtml
1703,https://www.bbc.com/tajik/news/2014/06/140606_if_court.shtml
1704,https://www.bbc.com/tajik/news/2014/06/140606_ea_osce_explosives_disposal.shtml
1705,https://www.bbc.com/tajik/news/2014/06/140606_ea_child_stabbed_tursunzadeh.shtml
1706,https://www.bbc.com/tajik/news/2014/06/140606_rm_afghan_kabul_blast_election_abdollah.shtml
1707,https://www.bbc.com/tajik/news/2014/06/140606_rm_harvard_uni_human_skin_cover_book.shtml
1708,https://www.bbc.com/tajik/news/2014/06/140606_if_mirzoev.shtml
1709,https://www.bbc.com/tajik/news/2014/06/140606_if_rln_islam_party.shtml
1710,https://www.bbc.com/tajik/news/2014/06/140606_rm_train_accident_damghan_semnan.shtml
1711,https://www.bbc.com/tajik/news/2014/06/140605_l16_afghan_nds_suspiciose_maskmen.shtml
1712,https://www.bbc.com/tajik/news/2014/06/140605_mm_prostitution.shtml
1713,https://www.bbc.com/tajik/news/2014/06/140605_l16_xinjiang_sentences.shtml
1714,https://www.bbc.com/tajik/news/2014/06/140605_rm_af_mof_reaction_us_action.shtml
1715,https://www.bbc.com/tajik/news/2014/06/140605_rm_syria_assad_reelected.shtml
1716,https://www.bbc.com/tajik/news/2014/06/140605_zkh_rln_crime_teenages_death.shtml
1717,https://www.bbc.com/tajik/news/2014/06/140605_rm_g7_warn_russia.shtml
1718,https://www.bbc.com/tajik/news/2014/06/140605_zkh_rln_stolen_cars_training.shtml
1719,https://www.bbc.com/tajik/news/2014/06/140604_l16_taliben_bergdahl_video.shtml
1720,https://www.bbc.com/tajik/news/2014/06/140604_l16_tiananmen_pics_protests_25.shtml
1721,https://www.bbc.com/tajik/news/2014/06/140604_rm_islamic_repuclic_heaven_hell.shtml
1722,https://www.bbc.com/tajik/news/2014/06/140604_rm_nato_eastern_europe.shtml
1723,https://www.bbc.com/tajik/news/2014/06/140604_rm_world_service_poll.shtml
1724,https://www.bbc.com/tajik/news/2014/06/140603_l16_sayyaf-support-abdullah.shtml
1725,https://www.bbc.com/tajik/news/2014/06/140603_l16_china_tiananmen.shtml
1726,https://www.bbc.com/tajik/news/2014/06/140603_l16_ukraine_sloviansk_fighting.shtml
1727,https://www.bbc.com/tajik/news/2014/06/140603_rm_syria_election.shtml
1728,https://www.bbc.com/tajik/news/2014/06/140603_zkh_mudflows_urban_channels_city.shtml
1729,https://www.bbc.com/tajik/news/2014/06/140603_tehran_dust_storm.shtml
1730,https://www.bbc.com/tajik/news/2014/06/140603_mm_rahman_bisval.shtml
1731,https://www.bbc.com/tajik/news/2014/06/140602_l16_az_du_suye_amu_2june.shtml
1732,https://www.bbc.com/tajik/news/2014/06/140602_l16_vid_india_muslim_bjp.shtml
1733,https://www.bbc.com/tajik/news/2014/06/140602_l16_juan_carlos_spain_abdication.shtml
1734,https://www.bbc.com/tajik/news/2014/06/140602_zkh_rln_rahmon_ukrain_election.shtml
1735,https://www.bbc.com/tajik/news/2014/06/140602_zkh_fight_teenagers_1death_crime.shtml
1736,https://www.bbc.com/tajik/news/2014/06/140602_zkh_rln_woman_drug_smuggler.shtml
1737,https://www.bbc.com/tajik/news/2014/06/140602_if_hrw_asiaplus.shtml
1738,https://www.bbc.com/tajik/news/2014/06/140602_rm_rln_nigeria_attack.shtml
1739,https://www.bbc.com/tajik/news/2014/06/140602_mm_fifa_qatar.shtml
1740,https://www.bbc.com/tajik/news/2014/06/140602_rm_mollah_omar_statement.shtml
1741,https://www.bbc.com/tajik/news/2014/06/140602_mm_rln_migrants_moscow.shtml
1742,https://www.bbc.com/tajik/news/2014/05/140531_ea_kharogh_protocol_security.shtml
1743,https://www.bbc.com/tajik/news/2014/05/140531_ea_usa_china_threat.shtml
1744,https://www.bbc.com/tajik/news/2014/05/140530_rm_ukraine_warning.shtml
1745,https://www.bbc.com/tajik/news/2014/05/140530_rm_afghan_elex_karzai_asked_people_to_attend_election.shtml
1746,https://www.bbc.com/tajik/news/2014/05/140530_if_petition_guards.shtml
1747,https://www.bbc.com/persian/world/2014/05/140529_l93_passage_tajik
1748,https://www.bbc.com/tajik/news/2014/05/140530_mm_rln_holiday.shtml
1749,https://www.bbc.com/tajik/news/2014/05/140530_rm_cinema_brad_pitt_struck.shtml
1750,https://www.bbc.com/tajik/news/2014/05/140530_rm_sisi_egypt_elex_victory.shtml
1751,https://www.bbc.com/tajik/news/2014/05/140529_rm_pics_mummies.shtml
1752,https://www.bbc.com/tajik/news/2014/05/140529_rm_ukraine_russia_borders.shtml
1753,https://www.bbc.com/tajik/news/2014/05/140529_mm_nikitjuk_ukraine.shtml
1754,https://www.bbc.com/tajik/news/2014/05/140529_rm_sisi_heads_egypt_pres_elex.shtml
1755,https://www.bbc.com/tajik/news/2014/05/140528_l16book_maya_angelou_dies.shtml
1756,https://www.bbc.com/tajik/news/2014/05/140528_l16_vid_racism.shtml
1757,https://www.bbc.com/tajik/news/2014/05/140528_l16_google_auto_vehicle.shtml
1758,https://www.bbc.com/tajik/news/2014/05/140528_l16_taliban_pakistan.shtml
1759,https://www.bbc.com/tajik/news/2014/05/140528_ea_rln_bank_savings_tajik.shtml
1760,https://www.bbc.com/tajik/news/2014/05/140528_rm_afghan_us_consulate_in_herat.shtml
1761,https://www.bbc.com/tajik/news/2014/05/140528_rm_france_calais_migrants.shtml
1762,https://www.bbc.com/tajik/news/2014/05/140528_rm_snowden_hightech_spy.shtml
1763,https://www.bbc.com/tajik/news/2014/05/140527_l16_obama_speech_afghanistan_forces.shtml
1764,https://www.bbc.com/tajik/news/2014/05/140527_l16_pakistan_woman_stoning.shtml
1765,https://www.bbc.com/tajik/news/2014/05/140527_l16_vid_ukraine_latest.shtml
1766,https://www.bbc.com/tajik/news/2014/05/140527_l16_india_pakistan_talks.shtml
1767,https://www.bbc.com/tajik/news/2014/05/140527_zkh_antidrug_operation_nato.shtml
1768,https://www.bbc.com/tajik/news/2014/05/140527_rm_ukraine_donetsk_fighting.shtml
1769,https://www.bbc.com/tajik/news/2014/05/140527_if_massmedia.shtml
1770,https://www.bbc.com/tajik/news/2014/05/140527_mm_rahman_border.shtml
1771,https://www.bbc.com/tajik/news/2014/05/140527_xinjiang_terrorist_group.shtml
1772,https://www.bbc.com/tajik/news/2014/05/140527_mm_pakistan_tajikstan_cooperation.shtml
1773,https://www.bbc.com/tajik/news/2014/05/140527_mm_tajik_pakistan_talks.shtml
1774,https://www.bbc.com/tajik/news/2014/05/140526_l16_vid_afgh_obama.shtml
1775,https://www.bbc.com/tajik/news/2014/05/140526_l16_ukraine_donetsk_airport.shtml
1776,https://www.bbc.com/tajik/news/2014/05/140526_l16_vid_ukraine_poroshenko.shtml
1777,https://www.bbc.com/tajik/news/2014/05/140526_l16_india_pm_oath.shtml
1778,https://www.bbc.com/tajik/news/2014/05/140526_l16_az_do_suye_amu_26may.shtml
1779,https://www.bbc.com/tajik/news/2014/05/140526_rm_egypt_election.shtml
1780,https://www.bbc.com/tajik/news/2014/05/140526_mm_borderguards_parade.shtml
1781,https://www.bbc.com/tajik/news/2014/05/140526_if_islam_magazine.shtml
1782,https://www.bbc.com/tajik/news/2014/05/140526_zkh_accident_death.shtml
1783,https://www.bbc.com/tajik/news/2014/05/140526_mm_rahman_belorus.shtml
1784,https://www.bbc.com/tajik/news/2014/05/140525_l16_afghan_election_employees.shtml
1785,https://www.bbc.com/tajik/news/2014/05/140525_l16_pope-bethlehem.shtml
1786,https://www.bbc.com/tajik/news/2014/05/140525_l16_badakshan_unrests_24_soldiers_freed.shtml
1787,https://www.bbc.com/tajik/news/2014/05/140525_l16_em-ukraine-elections.shtml
1788,https://www.bbc.com/tajik/news/2014/05/140524_zm_concert_shams.shtml
1789,https://www.bbc.com/tajik/news/2014/05/140524_ea_kharogh_security_shooting.shtml
1790,https://www.bbc.com/tajik/news/2014/05/140524_ea_zm_kharogh_death_clash.shtml
1791,https://www.bbc.com/tajik/news/2014/05/140523_rm_syria_deraa_mortar_attack.shtml
1792,https://www.bbc.com/tajik/news/2014/05/140523_if_passport.shtml
1793,https://www.bbc.com/tajik/news/2014/05/140523_if_magazine_girls.shtml
1794,https://www.bbc.com/tajik/news/2014/05/140523_rm_sz_barber_video.shtml
1795,https://www.bbc.com/tajik/news/2014/05/140523_rm_thailand_coup.shtml
1796,https://www.bbc.com/tajik/news/2014/05/140523_zkh_rln_accident_4death.shtml
1797,https://www.bbc.com/tajik/news/2014/05/140522_zkh_afghan_border_bomnaf.shtml
1798,https://www.bbc.com/tajik/news/2014/05/140522_rm_aleppo_prison_siege.shtml
1799,https://www.bbc.com/tajik/news/2014/05/140522_rm_thailand_coup.shtml
1800,https://www.bbc.com/tajik/news/2014/05/140522_mm_rln_usa_kharugh.shtml
1801,https://www.bbc.com/tajik/news/2014/05/140522_rm_iaea_iran_joint_statement.shtml
1802,https://www.bbc.com/tajik/news/2014/05/140521_rm_mubarak_egypt_sentenced.shtml
1803,https://www.bbc.com/tajik/news/2014/05/140521_mm_tajikistan_adb.shtml
1804,https://www.bbc.com/tajik/news/2014/05/140521_mm_parliament_syria.shtml
1805,https://www.bbc.com/tajik/news/2014/05/140521_ea_zkh_kharogh_shooting.shtml
1806,https://www.bbc.com/tajik/news/2014/05/140521_rm_syrian_refugees_amnesty.shtml
1807,https://www.bbc.com/tajik/news/2014/05/140521_zkh_rln_crime_russia_migration.shtml
1808,https://www.bbc.com/tajik/news/2014/05/140520_l16_uk_britons_syria_jihadi.shtml
1809,https://www.bbc.com/tajik/news/2014/05/140520_l16_putin_russia_china.shtml
1810,https://www.bbc.com/tajik/news/2014/05/140520_l16_moscow_region_trains_accident.shtml
1811,https://www.bbc.com/tajik/news/2014/05/140520_rm_syria_icc.shtml
1812,https://www.bbc.com/tajik/news/2014/05/140520_mm_baroness_stren.shtml
1813,https://www.bbc.com/tajik/news/2014/05/140520_if_grave_asimi.shtml
1814,https://www.bbc.com/tajik/news/2014/05/140520_mm_rahman_china.shtml
1815,https://www.bbc.com/tajik/news/2014/05/140519_vid_shrine_syria_qarani.shtml
1816,https://www.bbc.com/tajik/news/2014/05/140519_l16_varoukh_remote_area.shtml
1817,https://www.bbc.com/tajik/news/2014/05/140519_rm_ukraine_russia_troops_withdrawal.shtml
1818,https://www.bbc.com/tajik/news/2014/05/140519_rm_trial.shtml
1819,https://www.bbc.com/tajik/news/2014/05/140519_mm_rahman_jinpin.shtml
